17:7:2023 | 11:39:24 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:48:40 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:41 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:42 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:43 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:44 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:45 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:47 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:48 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:49 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:50 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:51 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:52 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:53 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:54 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:55 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:56 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:57 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:58 @ >> D++ | LOG: 2
 25:7:2023 | 21:48:59 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:0 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:1 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:2 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:3 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:4 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:5 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:6 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:7 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:8 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:9 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:10 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:11 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:12 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:13 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:14 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:15 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:16 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:17 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:18 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:19 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:20 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:21 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:22 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:23 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:24 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:25 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:26 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:27 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:28 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:29 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:30 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:31 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:32 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:33 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:34 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:35 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:36 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:37 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:38 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:39 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:40 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:41 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:42 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:43 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:44 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:45 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:47 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:48 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:49 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:50 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:51 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:52 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:53 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:54 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:55 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:56 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:57 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:58 @ >> D++ | LOG: 2
 25:7:2023 | 21:49:59 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:0 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:1 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:2 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:3 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:4 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:5 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:6 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:7 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:8 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:9 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:11 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:11 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:12 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:13 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:16 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:16 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:16 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:17 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:18 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:19 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:20 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:21 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:22 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:23 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:24 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:25 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:26 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:27 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:28 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:29 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:30 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:31 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:32 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:33 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:34 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:35 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:36 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:37 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:38 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:39 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:41 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:41 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:42 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:43 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:47 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:48 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:49 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:50 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:51 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:52 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:53 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:54 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:55 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:50:55 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:50:55 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:56 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:57 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:58 @ >> D++ | LOG: 2
 25:7:2023 | 21:50:59 @ >> D++ | LOG: 2
 25:7:2023 | 21:52:8 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:52:8 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:52:15 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:15 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:16 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:16 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:16 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:17 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:17 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:17 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:17 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:18 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:52:18 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:52:18 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:18 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:19 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:52:24 @ >> D++ | LOG: 100
 25:7:2023 | 21:52:24 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:52:25 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:52:25 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:52:25 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:52:25 @ >> D++ | LOG: is
 25:7:2023 | 21:52:25 @ >> D++ | LOG: so
 25:7:2023 | 21:52:25 @ >> D++ | LOG: cool
 25:7:2023 | 21:52:26 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:52:26 @ >> D++ | LOG: 1
 25:7:2023 | 21:52:26 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:52:26 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:52:26 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:52:26 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:52:26 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:52:26 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:52:26 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:52:27 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:52:28 @ >> D++ | LOG: 2
 25:7:2023 | 21:52:29 @ >> D++ | LOG: 2
 25:7:2023 | 21:52:30 @ >> D++ | LOG: 2
 25:7:2023 | 21:52:31 @ >> D++ | LOG: 2
 25:7:2023 | 21:55:34 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:55:34 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:55:41 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:41 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:41 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:41 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:42 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:42 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:42 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:43 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:43 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:43 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:55:43 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:55:44 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:44 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:44 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:44 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:44 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:55:49 @ >> D++ | LOG: 100
 25:7:2023 | 21:55:50 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:55:50 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:55:50 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:55:50 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:55:50 @ >> D++ | LOG: is
 25:7:2023 | 21:55:51 @ >> D++ | LOG: so
 25:7:2023 | 21:55:51 @ >> D++ | LOG: cool
 25:7:2023 | 21:55:51 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:55:51 @ >> D++ | LOG: 1
 25:7:2023 | 21:55:51 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:55:51 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:55:51 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:55:52 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:55:52 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:55:52 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:55:52 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:55:52 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:55:53 @ >> D++ | LOG: 2
 25:7:2023 | 21:55:54 @ >> D++ | LOG: 2
 25:7:2023 | 21:55:55 @ >> D++ | LOG: 2
 25:7:2023 | 21:55:56 @ >> D++ | LOG: 2
 25:7:2023 | 21:55:57 @ >> D++ | LOG: 2
 25:7:2023 | 21:55:58 @ >> D++ | LOG: 2
 25:7:2023 | 21:55:59 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:0 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:1 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:2 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:3 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:4 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:5 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:11 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:11 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:11 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:12 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:12 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:12 @ >> D++ | LOG: 2
 25:7:2023 | 21:56:13 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:21 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 21:58:23 @ >> D++ | LOG: ==========================================
 25:7:2023 | 21:58:30 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:30 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:30 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:31 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:31 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:31 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:32 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:32 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:32 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:32 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 21:58:33 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 21:58:33 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:33 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:33 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:33 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:34 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:34 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:34 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:34 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 21:58:38 @ >> D++ | LOG: 100
 25:7:2023 | 21:58:39 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 21:58:39 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 21:58:39 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 21:58:40 @ >> D++ | LOG: sscanf
 25:7:2023 | 21:58:40 @ >> D++ | LOG: is
 25:7:2023 | 21:58:40 @ >> D++ | LOG: so
 25:7:2023 | 21:58:40 @ >> D++ | LOG: cool
 25:7:2023 | 21:58:40 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 21:58:40 @ >> D++ | LOG: 1
 25:7:2023 | 21:58:40 @ >> D++ | LOG: Did this work?
 25:7:2023 | 21:58:41 @ >> D++ | LOG: 723.419982
 25:7:2023 | 21:58:41 @ >> D++ | LOG: 4.50
 25:7:2023 | 21:58:41 @ >> D++ | LOG: 230.271911
 25:7:2023 | 21:58:41 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 21:58:41 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 21:58:41 @ >> D++ | LOG: 9.869999
 25:7:2023 | 21:58:41 @ >> D++ | LOG: 'g'
 25:7:2023 | 21:58:42 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:43 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:44 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:45 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:47 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:48 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:49 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:50 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:51 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:52 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:53 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:54 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:55 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:56 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:57 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:58 @ >> D++ | LOG: 2
 25:7:2023 | 21:58:59 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:0 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:1 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:2 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:3 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:4 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:5 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:6 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:7 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:8 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:9 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:10 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:11 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:12 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:13 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:14 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:15 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:16 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:17 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:18 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:19 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:20 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:21 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:22 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:23 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:24 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:25 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:26 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:27 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:28 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:29 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:30 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:31 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:32 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:33 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:34 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:35 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:36 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:37 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:38 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:39 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:40 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:41 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:42 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:43 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:44 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:45 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:46 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:47 @ >> D++ | LOG: 2
 25:7:2023 | 21:59:48 @ >> D++ | LOG: 2
 25:7:2023 | 22:4:50 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 22:4:50 @ >> D++ | LOG: ==========================================
 25:7:2023 | 22:4:57 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:4:57 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:4:58 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:4:58 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:4:58 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:4:59 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:4:59 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:4:59 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:5:0 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:5:0 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:5:0 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 22:5:0 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:1 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:1 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:1 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:1 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:1 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:1 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:1 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 22:5:6 @ >> D++ | LOG: 100
 25:7:2023 | 22:5:6 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 22:5:7 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 22:5:7 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 22:5:7 @ >> D++ | LOG: sscanf
 25:7:2023 | 22:5:7 @ >> D++ | LOG: is
 25:7:2023 | 22:5:7 @ >> D++ | LOG: so
 25:7:2023 | 22:5:7 @ >> D++ | LOG: cool
 25:7:2023 | 22:5:8 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 22:5:8 @ >> D++ | LOG: 1
 25:7:2023 | 22:5:8 @ >> D++ | LOG: Did this work?
 25:7:2023 | 22:5:8 @ >> D++ | LOG: 723.419982
 25:7:2023 | 22:5:8 @ >> D++ | LOG: 4.50
 25:7:2023 | 22:5:8 @ >> D++ | LOG: 230.271911
 25:7:2023 | 22:5:8 @ >> D++ | LOG: 3.4+3.2 and 6.6 are equal
 25:7:2023 | 22:5:8 @ >> D++ | LOG: 3.141590 723.419982 'a' 'B' Oh my god
 25:7:2023 | 22:5:9 @ >> D++ | LOG: 9.869999
 25:7:2023 | 22:5:9 @ >> D++ | LOG: 'g'
 25:7:2023 | 22:5:10 @ >> D++ | LOG: 2
 25:7:2023 | 22:5:11 @ >> D++ | LOG: 2
 25:7:2023 | 22:5:12 @ >> D++ | LOG: 2
 25:7:2023 | 22:5:13 @ >> D++ | LOG: 2
 25:7:2023 | 22:5:14 @ >> D++ | LOG: 2
 25:7:2023 | 22:8:0 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 22:8:0 @ >> D++ | LOG: ==========================================
 25:7:2023 | 22:8:7 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:8:7 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:8:7 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:8:8 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:8:8 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:8:8 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 22:8:8 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
